ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"3";"4";"30";"53"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"3";"4";"30";"53"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"2";"4";"30";"53"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"4";"30";"53"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"4";"30";"53"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"4";"30";"53"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"0";"4";"30";"53"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"0";"1";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0";"1";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"1";"1";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"0";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"4";"11";"34"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"3";"1";"4";"34"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"0";"1";"4";"34"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"1";"2";"4";"34"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"0";"2";"4";"34"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"3";"6";"34"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"3";"6";"34"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"3";"6";"34"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"2";"2";"6";"34"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"0";"2";"6";"34"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"1";"1";"6";"34"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"0";"2";"7";"34"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"0";"2";"7";"34"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Liderazgo";"3";"1";"7";"34"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"4";"7";"34"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"4";"7";"34"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"4";"7";"34"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"4";"7";"34"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"3";"2";"2";"34"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"0";"2";"2";"34"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"4";"4";"34"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"4";"4";"34"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"4";"4";"34"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"4";"4";"34"
