ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0";"1";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"3";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"3";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"3";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"2";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Programas de seguridad";"2";"1";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"2";"1";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Servicio social estudiantil";"2";"1";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"2";"4";"35";"58"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"0";"2";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"2";"2";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"2";"1";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"3";"1";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Inducción a los Nuevos Estudiantes";"2";"1";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"1";"2";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3";"2";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"3";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"3";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"3";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"6";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"6";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"6";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"6";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"3";"6";"16";"45"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"2";"6";"16";"45"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"3";"1";"3";"45"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"2";"1";"3";"45"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"1";"1";"3";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"4";"8";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"4";"8";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"4";"8";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"3";"4";"8";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"2";"2";"8";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"3";"2";"8";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"1";"2";"8";"45"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"2";"2";"8";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"0";"1";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"0";"2";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"2";"2";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Liderazgo";"3";"2";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Liderazgo";"2";"2";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"4";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"4";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"4";"9";"45"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"2";"4";"9";"45"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"2";"1";"6";"45"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"3";"1";"6";"45"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"3";"2";"6";"45"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"2";"2";"6";"45"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo de Padres de Familia";"3";"1";"6";"45"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"3";"1";"6";"45"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"3";"3";"45"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"3";"3";"45"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"3";"3";"45"
