ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"2";"4";"29";"50"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"3";"29";"50"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"3";"29";"50"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"3";"29";"50"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"0";"1";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"3";"1";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"1";"2";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3";"2";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"3";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"3";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"3";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"5";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"5";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"5";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"5";"12";"35"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"3";"5";"12";"35"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"3";"1";"2";"35"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"1";"1";"2";"35"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"4";"7";"35"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"4";"7";"35"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1";"4";"7";"35"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"3";"4";"7";"35"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"2";"2";"7";"35"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"3";"2";"7";"35"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"1";"1";"7";"35"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"0";"1";"6";"35"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"0";"1";"6";"35"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Liderazgo";"3";"1";"6";"35"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"3";"6";"35"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"3";"6";"35"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"3";"6";"35"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"3";"1";"5";"35"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"3";"2";"5";"35"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"2";"2";"5";"35"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo de Padres de Familia";"3";"1";"5";"35"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"3";"1";"5";"35"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"3";"3";"35"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"3";"3";"35"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"3";"3";"35"
